Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,1503.422,1507.872,4.450,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,,STATE,1507.221,1595.707,88.486,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,1535.272,1563.420,28.148,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 1 (23),pollenforaging,,STATE,1561.249,1982.903,421.654,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,1588.097,1603.873,15.776,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 1 (23),nectarforaging,,STATE,1602.134,1602.135,0.001,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,,STATE,1624.818,1663.855,39.037,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),pollenforaging,,STATE,1652.120,1665.545,13.425,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,1686.698,1749.373,62.675,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,1877.497,1919.423,41.926,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 1 (23),nectarforaging,,STATE,1986.512,2090.789,104.277,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,2006.221,2067.023,60.802,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 1 (23),nectarforaging,,STATE,2097.419,2130.619,33.200,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,2131.697,2144.295,12.598,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,2171.496,2191.422,19.926,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,2229.345,2439.273,209.928,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,2238.520,2250.596,12.076,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 1 (23),pollenforaging,,STATE,2299.298,2350.872,51.574,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 1 (23),nectarforaging,,STATE,2425.897,2571.623,145.726,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,2496.773,2511.073,14.300,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,2590.882,2641.230,50.348,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,2665.428,2671.430,6.002,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),pollenforaging,,STATE,2693.607,2731.831,38.224,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,2758.030,2849.504,91.474,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,2924.112,2942.281,18.169,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 1 (23),pollenforaging,,STATE,2959.921,3152.523,192.602,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),pollenforaging,,STATE,2970.476,3022.806,52.330,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,3051.078,3131.229,80.151,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3086.171,3162.373,76.202,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,3167.532,3179.629,12.097,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),pollenforaging,,STATE,3188.122,3196.473,8.351,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3217.298,3226.073,8.775,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,3219.954,3234.126,14.172,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3246.498,3295.573,49.075,,
for	QF07	20180821	15,2018-08-21 15:00:39,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_154745.avi,3564.400,25.0,Worker 3 (36),nectarforaging,,STATE,3278.405,3300.205,21.800,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3329.720,3410.398,80.678,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),nectarforaging,,STATE,3403.069,3507.218,104.149,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3442.648,3518.748,76.100,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 1 (23),nectarforaging,,STATE,3447.645,3501.498,53.853,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 1 (23),nectarforaging,,STATE,3533.944,3557.441,23.497,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),pollenforaging,,STATE,3543.523,3588.496,44.973,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3568.502,3587.900,19.398,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 1 (23),nectarforaging,,STATE,3576.017,3576.018,0.001,,
for	QF07	20180821	13,2018-08-21 13:00:04,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_134738.avi,3588.840,25.0,Worker 3 (36),nectarforaging,,STATE,3588.422,3588.495,0.073,,
